Razão Social,codigo
FUNDO DE INVESTIMENTO IMOBILIÁRIO BRL PROP II,BRLA11
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA AGÊNCIAS,CXAG11
FUNDO DE INVESTIMENTO IMOBILIÁRIO HBC RENDA URBANA,HBCR11
FUNDO DE INVESTIMENTO IMOBILIÁRIO MINT EDUCACIONAL,MINT11
FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,RZTR11
FUNDO DE INVESTIMENTO IMOBILIÁRIO ROOFTOP I,ROOF11
G5 CIDADE NOVA FDO. INVEST. IMOB.,TCIN11
GALAPAGOS FDO DE FDO - FII FDO INV. IMOB.,GCFF11
GALAPAGOS RECEBÍVEIS IMOBILIÁRIOS - FDO. INV. IMOB,GCRI11
GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,GZIT11
GENERAL SHOP E OUTLETS DO BRASIL FDO INV IMOB - FI,GSFI11
GENERAL SHOPPING ATIVO E RENDA FUNDO DE INV IMOB.,FIGS11
GGR COVEPI RENDA FDO INV IMOB,GGRC11
GRUPO RCFA FDO INV IMOB,RCFA11
GTIS BRAZIL LOGISTICS FDO. INV. IMOB.,GTLG11
GUARDIAN LOGISTICA FDO. INVEST. IMOB.,GALG11
HABITAT II - FDO INV IMOB,HABT11
HAZ FDO INV IMOB - FII,ATCR11
HECTARE CE - FDO INV IMOB,HCTR11
HECTARE DESENV. STUDENT HOUSING - FDO. INV. IMOB.,HCST11
HECTARE PROPERTIES FDO DE INV IMOB - FII,HCPR11
HECTARE RECEBÍVEIS HIGH GRADE FDO. INV. IMOB.,HCHG11
HEDGE AAA FDO. INV. IMOB.,HAAA11
HEDGE ATRIUM SHOPPING SANTO ANDRE FDO INV IMOB,ATSA11
HEDGE BRASIL SHOPPING FDO INV IMOB,HGBS11
HEDGE DESENVOLVIMENTO LOGÍSTICO FDO INV IMOB,HDEL11
HEDGE LOGÍSTICA FDO. INV. IMOB.,HLOG11
HEDGE PALADIN DESIGN OFFICES FDO INV IMOB,HDOF11
HEDGE REALTY DEVELOPMENT FDO INV IMOB,HRDF11
HEDGE RECEBIVEIS IMOB. FUNDO DE INVST. IMOB.,HREC11
HEDGE SEED FUNDO DE INVESTIMENTO IMOBILIÁRIO,SEED11
HEDGE SHOPPING PARQUE DOM PEDRO FDO. DE INV. IMOB.,HPDP11
HEDGE TOP FOFII 3 FDO INV IMOB,HFOF11
HGI CRÉDITOS IMOBILIÁRIOS FDO. INV. IMOB.,HGIC11
HSI ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBI,HSAF11
HSI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,HSLG11
HSI MALL FDO INV IMOB,HSML11
HSI RENDA IMOB FDO INV IMOB,HSRE11
HUSI FDO INV. IMOB.,HUSI11
INTER TEVA INDICE DE PAPEL FUNDO DE INVESTIMENTO,ITIP11
INTER TÍTULOS IMOB. FDO INV. IMOB.,BICR11
IRIDIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO,IRIM11
JACARANDÁ I FUNDO DE INVESTIMENTO IMOBILIÁRIO -FII,JCDA11
JBFO FOF FDO INV. IMOB.,JBFO11
JFDCAM FUNDO DE INVESTIMENTO IMOBILIÁRIO FII,VJFD11
JFL LIVING FDO. INV. IMOB.,JFLL11
JPP ALLOCATION MOGNO - FDO INV IMOB,JPPA11
JPP CAPITAL FDO INV IMOB - FII,JPPC11
JS ATIVOS FINANCEIROS FDO DE INV IMOBILIÁRIO,JSAF11
JS REAL ESTATE MULTIGESTÃO - FII,JSRE11
JT PREV FDO INV IMOB DESENVOLVIMENTO HABITACIONAL,JTPR11
KILIMA FIC FDO. IMOB. SUNO 30,KISU11
KILIMA VOLKANO RECEBÍVEIS IMOB FDO DE INV IMOB,KIVO11
KINEA CREDITAS FDO DE INV IMOBILIÁRIO - FII,KCRE11
KINEA HIGH YIELD CRI FDO INV IMOB - FII,KNHY11
KINEA II REAL ESTATE EQUITY FDO INV IMOB,KNRE11
KINEA ÍNDICES DE PREÇOS FDO INV IMOB - FII,KNIP11
KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII,KNRI11
KINEA RENDIMENTOS IMOBILIÁRIOS FDO INV IMOB - FII,KNCR11
KINEA SECURITIES FDO. DE INV. IMOB. - FII,KNSC11
LAGO DA PEDRA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,LPLP11
LATERES FDO INV IMOB - FII,LATR11
LEGATUS SHOPPINGS FDO. INV. IMOB. - FII,LASC11
LESTE RIVA EQUITY PREFERENCIAL I FDO. INV. IMOB.,LSPA11
LIFE CAPITAL PARTNERS FUNDO DE INVESTIMENTO IMOB,LIFE11
LOFT I - FDO INV IMOB,LOFT11
LOFT II FUNDO DE INVESTIMENTO IMOBILIÁRIO,LFTT11
LOGCP INTER FDO INV IMOB,LGCP11
LUGGO FDO. INV. IMOB.,LUGG11
MALLS BRASIL PLURAL FDO INV IMOB,MALL11
MANATÍ CAPITAL HEDGE FUND FDO INV IMOB,MANA11
MARESIAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,MMVE11
MAUÁ CAPITAL HEDGE FUND - FDO. INVEST. IMOB.,MCHF11
MAXI RENDA FDO INV IMOB - FII,MXRF11
MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I FII - FII,MFII11
MERITO FDO. AÇÕES IMOB. FII - FDO INV. IMOB.,MFAI11
MÉRITO RECEBÍVEIS IMOBILIÁRIOS FII - FDO INV IMOB,MFCR11
MOGNO PROPERTIES - FDO. INVEST. IMOB.,MGLC11
MOGNO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIARIO,MGRI11
MOGNO SUNO LOGÍSTICA FDO INV IMOB - FII,MGLG11
MORE GESTÃO ATIVA DE RECEBÍVEIS FDO DE INV IMOB,MATV11
MORE REAL ESTATE FOF FII FDO. INV. IMOB.,MORE11
MORE RECEBÍVEIS IMOBILIÁRIOS FII FDO. INV. IMOB.,MORC11
MULTI PROPERTIES FDO INV IMOB - FII,PRTS11
MULTI SHOPPINGS FDO INV IMOB - FII,SHOP11
MULTIGESTÃO RENDA COMERCIAL FDO INV IMOB - FII,DRIT11
MULTIOFFICES 2 - FDO. INV. IMOB.,MOFF11
NAVI IMOBILIÁRIO TOTAL RETURN FDO. INVEST. IMOB.,NAVT11
NAVI RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,APTO11
NEWPORT LOGÍSTICA FDO INV. IMOB.,NEWL11
NEWPORT RENDA URBANA FDO INV IMOB,NEWU11
NOVA I - FDO INV IMOB - FII,NVIF11
OPPORTUNITY FDO INV IMOB,FTCE11
OURINVEST JPP FDO INV IMOB - FII,OUJP11
OURO VERDE DESENV IMOB I FDO INV IMOB - FII,ORPD11
PANORAMA DESENVOLVIMENTO LOGÍSTICO FDO. INV. IMOB.,PNDL11
PANORAMA LAST MILE SBC FDO INV IMOB,PNLN11
PANORAMA PROPERTIES FDO. INVEST. IMOB.,PNPR11
PARKING PARTNERS FDO. INVEST. IMOB.,VTVI11
PARQUE ANHANGUERA FDO. INVEST. IMOB.,PQAG11
PÁTRIA EDIFÍCIOS CORPORATIVOS FDO INV IMOB - FII,PATC11
PÁTRIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,PATL11
PERFORMA REAL ESTATE - FDO. INV. IMOB.,PEMA11
PERSONALE I FDO INV IMOB - FII,PRSN11
PLURAL LOGÍSTICA FDO. INV. IMOB.,PLOG11
PLURAL RENDA URBANA FDO DE INV IMOB,PURB11
POLO CREDITO IMOBILIARIO- FII,PORD11
POLO FDO INV IMOB - FII RECEBÍVEIS IMOBILIÁRIOS I,PLRI11
PRAIA DO CASTELO FUNDO DE INVESTIMENTO IMOBILIÁRIO,PCAS11
PRAZO - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,PRZS11
PRESIDENTE VARGAS FDO INV IMOB,PRSV11
PROLOGIS BRAZIL LOGISTICS VENTURE FDO INV IMOB,PBLV11
QUASAR AGRO - FDO INV. IMOB.,QAGR11
QUASAR CRÉDITO IMOBILIÁRIO FDO. INV. IMOB.,QAMI11
QUATA IMOB RECEBÍVEIS IMOB. - FDO. INV. IMOB.,QIRI11
R CAP 1810 FUNDO DE FUNDOS - FDO. INV. IMOB.,XBXO11
RB CAPITAL DESENV RESID III FDO INV IMOB - FII,RSPD11
RB CAPITAL DESENV. RESID. II FDO INV IMOB - FII,RBDS11
RB CAPITAL DESENV. RESIDENCIAL IV FDO. INV. IMOB.,RBIR11
RB CAPITAL LOGÍSTICO FDO. INV. IMOB.ye,RBLG11
RB CAPITAL OFFICE INCOME FDO INV. IMOB.,RBCO11
RB CAPITAL RECEBÍVEIS IMOB. FDO. INVEST. IMOB FII,RRCI11
RB CAPITAL RENDA I FDO INV IMOB - FII,FIIP11
RB CAPITAL RENDA II FDO INV IMOB - FII,RBRD11
RB CAPITAL TFO SITUS FDO INV IMOB - FII,RBTS11
RBR ALPHA MULTIESTRATÉGIA REAL ESTATE FDO INV IMOB,RBRF11
RBR CRI - FUNDO DE INVESTIMENTO IMOBILIÁRIO,CCRF11
RBR DESENV COMERCIAL FEEDER FOF FDO INVEST IMOB,RCFF11
RBR LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,RBRL11
RBR PLUS MULTIESTRATÉGIA REAL ESTATE FII,RBRX11
RBR PREMIUM RECEBÍVEIS IMOBILIÁRIOS FDO INV IMOB,RPRI11
REAG MULTI ATIVOS IMOBILIÁRIOS - FII,RMAI11
RIO BRAVO CREDITO IMOB HIGH GRADE FUND DE INVEST,RBHG11
RIO BRAVO CRÉDITO IMOB. HIGH YIELD FDO. INV. IMOB.,RBHY11
RIO BRAVO CRÉDITO IMOBILIÁRIO II FDO INV IMOB -FII,RBVO11
RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOB,RBFF11
RIO BRAVO RENDA RESIDENCIAL FDO. INVEST. IMOB.,RBRS11
RIZA AKIN FDO. INV. IMOB. FII,RZAK11
RIZA ARCTIUM REAL ESTATE FDO INV IMOB,ARCT11
SANTANDER PAPEIS IMOB CDI FDO INV IMOB,SADI11
SANTANDER RENDA DE ALUGUÉIS FDO. INVEST. IMOB.,SARE11
SÃO CARLOS RENDA IMOBILIÁRIA FDO. INV. IMOB.,SACL11
SAO DOMINGOS FDO INV IMOB - FII,FISD11
SÃO FRANCISCO 34 FUNDO DE INVESTIMENTO IMOBILIÁRIO,SFRO11
SEQUOIA III RENDA IMOBILIÁRIA - FDO. INV. IMOB.,SEQR11
SERRA VERDE FUNDO DE INVESTIMENTO IMOBILIÁRIO,SRVD11
SHOPPING WEST PLAZA FDO INV IMOB,WPLZ11
SIG CAPITAL RECEBÍVEIS PULVERIZADOS FDO INV IMOB,SIGR11
SINGULARE FDO INV IMOB - FII,REIT11
SJ AU LOGÍSTICA FDO. INV. IMOB.,SJAU11
SOLARIUM FII - FDO INV. IMOB.,SOLR11
SP DOWNTOWN FDO INV IMOB - FII,SPTW11
SPA FDO INV IMOB - FII,SPAF11
STARX FDO INV IMOB - FII,STRX11
SUNO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO,SNFF11
SUNO RECEBÍVEIS IMOBILIÁRIOS FDO DE INV IMOB,SNCI11
TELLUS DESENVOLVIMENTO LOGÍSTICO FDO. INVEST. IMOB,TELD11
TELLUS FUNDO DE FUNDOS - FII FDO DE INV IMOB,TELF11
TELLUS PROPERTIES - FDO INV. IMOB,TEPP11
TISHMAN SPEYER RENDA CORPORATIVA FDO. INV. IMOB.,TSER11
TJK RENDA IMOBILIÁRIA FDO INV IMOB,TJKB11
TORDESILHAS EI FDO. INV. IMOB.,TORD11
TRANSINC FDO INV IMOB - FII,TSNC11
TREECORP REAL ESTATE FDO INV IMOB - I,TCPF11
TRX EDIFÍCIOS CORPORATIVOS FDO INV IMOB - FII,XTED11
TRX REAL ESTATE FDO. INV. IMOB. - FII,TRXF11
TRX REAL ESTATE II FDO. INVEST. IMOB.,TRXB11
TS NEW MARGINAL - FDO. INV. IMOB.,TSNM11
URCA PRIME RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,URPR11
VALORA CRI CDI FUNDO DE INVESTIMENTO IMOBILIÁRIO,VGIR11
VALORA CRI ÍNDICE DE PREÇO FDO INVEST. IMOB. FII,VGIP11
VALORA HEDGE FUND FDO. INV. IMOB.,VGHF11
VBI CONSUMO ESSEN FDO. INVEST. IMOB.,EVBI11
VBI REITS FOF - FDO. INV. IMOB,RVBI11
VECTIS JUROS REAL FDO INV. IMOB. - FII,VCJR11
VECTIS RENDA RESIDENCIAL FDO. INV. IMOB.,VCRR11
VECTOR QUELUZ ATIVOS IMOB FDO INV IMOB,VLJS11
VENUS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,SALI11
VERSALHES RECEBÍVEIS IMOBILIÁRIOS - FDO. INV. IMOB,VSLH11
VIC DESENVOLVIMENTO VINTAGE 20/21 FUND INVEST IMOB,VIDS11
VINCI CREDIT SECURITIES FUNDO DE INVESTIMENTO IMOB,VCRI11
VINCI IMÓVEIS URBANOS FDO. DE INV. IMOB.,VIUR11
VINCI INSTRUMENTOS FINANCEIROS FDO INV IMOB - FII,VIFI11
VINCI LOGÍSTICA FDO INV IMOB - FII,VILG11
VINCI OFFICES FDO INV IMOB,VINO11
VINCI SHOPPING CENTERS FDO INVEST IMOB - FII,VISC11
VINCI VIFI 2 FUNDO DE INVESTIMENTO IMOBILIÁRIO FII,VLIQ11
VOTORANTIM SECURITIES MASTER FDO INV IMOB - FII,VOTS11
VX XVI - FDO INV. IMOB.,VXXV11
WARREN VECTIS SECURITIES FDO DE INV IMOB - FII,WVSC11
WHG REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,WHGR11
XP CORPORATE MACAÉ FDO INV IMOB - FII,XPCM11
XP CREDITO IMOBILIÁRIO - FDO INV IMOB,XPCI11
XP HOTÉIS - FDO INV IMOB - FII,XPHT11
XP INDUSTRIAL FDO INV IMOB - FII,XPIN11
XP LOG FDO INV IMOB - FII,XPLG11
XP MALLS FDO INV IMOB FII,XPML11
XP PROPERTIES FDO. INV. IMOB.,XPPR11
XP SELECTION FDO DE FUNDOS INV IMOB - FII,XPSF11
YUCA FDO INV. IMOB.,YUFI11
ZION CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO FII,ZIFI11
